restart_number,restart_round,mean,std_error,N
1,0,-.91380149,.16599423,5468
1,1,.40285885,.56821513,1026
2,0,-.98160446,.22766283,4367
2,1,-.83220905,.99394542,741
3,0,-.96451485,.27116364,3532
3,1,6.4935064,1.2626684,462
4,0,-1.0724638,.3897447,1725
4,1,8.3925543,1.9231937,197
