restart_number,restart_round,mean,std_error,N_groups,N_obs
1,0,-.86641848,.30325878,1026,6494
1,1,.15033416,1.6161978,1026,6494
2,0,-2.4733858,.5105899,741,5108
2,1,7.9594369,3.009104,741,5108
3,0,-1.5641805,.32464111,462,3994
3,1,11.077963,2.4818883,462,3994
4,0,-.91914701,.31482354,197,1922
4,1,7.0500603,2.7567034,197,1922
