staff_role,count,years_at_mfi,age,gender,ethnic_group,language
Loan Officer,3,4,29,.69999999,"Kuranko, Temne, Temne",English
Information & Accounting,2,7,36,0,"Fullah, Mende",English
Loan Portfolio Manager,2,4.5,37,0,"Mende, Mende",English
Executive Director,2,6,49,.5,"Krio, Undisclosed",English
