cycle,round,mean
1,1,99.992226
1,2,99.82588
1,3,99.34752
1,4,98.188286
1,5,96.650085
1,6,94.33491
2,1,99.47378
2,2,98.54233
2,3,96.09516
2,4,92.67618
2,5,89.93568
2,6,85.96411
3,1,98.87367
3,2,97.15392
3,3,94.12918
3,4,90.248375
3,5,87.50179
3,6,84.41723
4,1,99.44057
4,2,97.40989
4,3,93.06311
4,4,88.281044
4,5,84.5049
4,6,80.367744
5,1,99.498344
5,2,96.402
5,3,94.276764
5,4,86.16326
5,5,84.764915
5,6,83.48981
